"state","week","prop_infected","prop_infected_lo","prop_infected_hi"
"AK",2020-05-02,0.0188121521381162,0.0109263295369381,0.0848108717455891
"AK",2020-05-09,0.0209102340544666,0.0127811607314854,0.0794411105000222
"AK",2020-05-16,0.022707783600228,0.0145418428934252,0.0747461579487131
"AK",2020-05-23,0.0247341254454158,0.0168101839175414,0.0690798097203524
"AK",2020-05-30,0.0260558137697517,0.0185433065937449,0.0647999714620867
"AK",2020-06-06,0.0275437945398175,0.0204789846741084,0.0621002078687083
"AK",2020-06-13,0.0291344036094296,0.0224657138506497,0.0614596387807685
"AK",2020-06-20,0.0312129353713787,0.0240691184957363,0.0610004897568984
"AK",2020-06-27,0.0327601810481715,0.024544284569288,0.0592415667413811
"AK",2020-07-04,0.0343181427642644,0.0242358510314223,0.0577045492545695
"AK",2020-07-11,0.0370545613778727,0.0246081645175025,0.0615161157004446
"AK",2020-07-18,0.0352336124245723,0.0254692745557902,0.0556185781152356
"AK",2020-07-25,0.0318464843445681,0.0260627206961017,0.05102000921492
"AK",2020-08-01,0.0348479670138451,0.0284422863690638,0.0542930531788973
"AK",2020-08-08,0.0359616083757915,0.029331960032449,0.0559169456229205
"AK",2020-08-15,0.0385087526946771,0.0309715283242974,0.0585970238928902
"AK",2020-08-22,0.0403932668713812,0.0323371590714278,0.0611435721495861
"AK",2020-08-29,0.0421710684502647,0.0336633514577455,0.0631760623182886
"AK",2020-09-05,0.0434047306219906,0.0350877392199136,0.0647742625561767
"AK",2020-09-12,0.0443400917466544,0.0362446850685186,0.0659877474389389
"AK",2020-09-19,0.0452994015884782,0.0376400458435074,0.0671715900051158
"AK",2020-09-26,0.0477535952427657,0.0394513908292991,0.0702586977254581
"AK",2020-10-03,0.0499868521090087,0.0413871867775248,0.0728092581067974
"AK",2020-10-10,0.0536323671089079,0.0438225603321183,0.0773432662571325
"AK",2020-10-17,0.057333954675931,0.0466070791988391,0.0815800852198596
"AK",2020-10-24,0.0620762725109116,0.0501778653871461,0.0865023122867626
"AK",2020-10-31,0.0694298697579269,0.056592276499396,0.0939399154397981
"AK",2020-11-07,0.0757557798657395,0.0628952898129042,0.100287677439094
"AK",2020-11-14,0.0839467720075517,0.0708156391867701,0.108926302949025
"AK",2020-11-21,0.0939861206668484,0.0805337020259413,0.119417457865022
"AK",2020-11-28,0.105475810004557,0.0918647959161399,0.131093147768625
"AK",2020-12-05,0.118282635462379,0.104286468481476,0.143932840811908
"AK",2020-12-12,0.132129983100478,0.117333158791273,0.160226859674108
"AK",2020-12-19,0.141013444888646,0.125927345095067,0.170304614776628
"AK",2020-12-26,0.147657712608354,0.132468242360053,0.176733330313122
"AK",2021-01-02,0.153354561910904,0.13844762131922,0.183387939332977
"AK",2021-01-09,0.159507187569818,0.144356004841387,0.190541046466849
"AK",2021-01-16,0.165931089738391,0.149972608916216,0.198880131550568
"AK",2021-01-23,0.169612871659618,0.153523930283864,0.203705768607764
"AK",2021-01-30,0.17299216536865,0.156397931148383,0.207578805083583
"AK",2021-02-06,0.17618427276392,0.15903136337915,0.211624122354907
"AK",2021-02-13,0.178958465731669,0.161352338485453,0.215076984858458
"AK",2021-02-20,0.18122049009936,0.163637727962619,0.217773961451688
"AK",2021-02-27,0.18382865463459,0.165994422722211,0.221182460352067
"AK",2021-03-06,0.188007357609888,0.16431157356466,0.221381812755099
"AK",2021-03-13,0.189779249931686,0.165607625913218,0.224066164973143
"AK",2021-03-20,0.192936623846518,0.167966357958835,0.228379183398377
"AK",2021-03-27,0.19518630544775,0.169586250435997,0.231808352882604
"AK",2021-04-03,0.196915224536404,0.171238065422273,0.234635498161405
"AK",2021-04-10,0.199334075970381,0.172296835822525,0.238169167438029
"AK",2021-04-17,0.203191812304092,0.173628049503737,0.24243745857421
"AK",2021-04-24,0.203294560359554,0.173717962532566,0.243899826243892
